term,docID
آسان,373
جذاب,373
روش,373
آموزش,373
استفاده,373
اسلایدهای,373
آموزش,373
پاورپوینت,373
توجه,373
آسان,373
استفاده,373
اسلایدها,373
عمدتا,373
کلیک,373
ساده,373
پذیر,373
محیط,373
رنگ,373
قابلیت,373
افزودن,373
عکس,373
جدول,373
نمودار,373
کلیپ,373
آرت,373
صدا,373
ویدئو,373
جذابیت,373
کار,373
تفهیم,373
مطالب,373
مخاطب,373
استفاده,373
پاورپوینت,373
برنامه,373
پشتیبان,373
کننده,373
احتیاج,373
کوتاه,373
روش,373
انتشار,373
آسان,373
پذیرفت#پذیر,373
کتاب,373
آموزش,373
PowerPoint,373
۲۰۰۷,373
۲۰۱۰,373
پرداخت#پرداز,373
توضیح,373
مثال,373
تصویر,373
آورده,373
کتاب,373
آموزش,373
تصویر,373
هدف,374
درس,374
آشنا,374
هنرجو,374
مهارت,374
اولیه,374
ساختمان,374
انجام,374
فعالیت,374
راستا,374
محتوا,374
درس,374
ارائه,374
فعالیت,374
مختلف,374
کمک,374
مهارت,374
طریق,374
فعالیت,374
مختلف,374
کسب,374
ارزشیابی,374
فصل,374
رسم,374
فن,374
هدف,374
استفاده,374
وسایل,374
نقشه,374
کشید#کش,374
دست,374
تهیه,374
نقشه,374
توجه,374
قواعد,374
اصول,374
استاندارد,374
فصل,374
مساحی,374
هدف,374
استفاده,374
وسایل,374
ساده,374
مساحی,374
تهیه,374
مساحت,374
نقشه,374
زمین,374
پیاده,374
طرح,374
زمین,374
مطابق,374
دستورالعمل,374
استاندارد,374
فصل,374
اجرا,374
دیوار,374
جداکننده,374
پارتیشن,374
هدف,374
اجرا,374
دیوار,374
جداکننده,374
آجر,374
۱۰,374
سانتی,374
متری,374
استفاده,374
نقشه,374
مصالح,374
مختلف,374
مطابق,374
مبحث,374
هشتم,374
مقررات,374
ملی,374
ساختمان,374
فصل,374
دیوارچینی,374
هدف,374
اجرا,374
دیوار,374
آجر,374
۲۰,374
سانتی,374
متری,374
استفاده,374
نقشه,374
مصالح,374
مختلف,374
مطابق,374
مبحث,374
هشتم,374
مقررات,374
ملی,374
ساختمان,374
فصل,374
پنجم,374
اجرا,374
قوس,374
هدف,374
ترسیم,374
اجرا,374
قوس,374
نقشه,374
رعایت,374
ضوابط,374
فن,374
زیست,374
محیط,374
سازمان,375
جاسوس,375
شوروی,375
دوید#دو,375
تاسیس,375
بار,375
نام,375
سازمان,375
۲۰,375
نوامبر,375
سال,375
۱۹۱۷,375
۶۷,375
سال,375
نام,375
چکا,375
واژه,375
اختصار,375
عبارت,375
روس,375
کمیته,375
العاده,375
مبارزه,375
ضد,375
انقلاب,375
خرابکاری,375
نفوذ,375
غیرمجاز,375
تشکیل,375
رئیس,375
سازمان,375
نام,375
فلیکس,375
ادموند,375
زرزیسنکی,375
کتاب,375
عبارت,375
زرژینسکی,375
صحیح,375
دانست#دان,375
خانواده,375
اشراف,375
لهستان,375
شقاوت,375
بیرحمی,375
همتا,375
داشت#دار,375
سال,375
۱۹۱۸,375
گفت#گو,375
چکا,375
دادگاه,375
سازمان,375
مسلح,375
زیرزمین,375
طرفدار,375
ترور,375
متشکل,375
خاطر,375
شرایط,375
ناگزیر,375
گاه,375
لبه,375
شمشیر,375
تصادفا,375
سر,375
بیگناهی,375
فرود,375
انقلاب,375
دفاع,375
"کنیم…,این",375
کتاب,375
فصل,375
عبارتند,375
سازمان,375
جاسوس,375
"شوروی,سازمان",375
جاسوس,375
"امریکا,سازمان",375
جاسوس,375
"اسراییل,سازمان",375
جاسوس,375
"انگلیس,سازمان",375
جاسوس,375
فرانسه,375
خدارا,376
شاکر,376
فرصت,376
اختیار,376
قرار,376
توانست#توان,376
ایده,376
کتاب,376
نوشت#نویس,376
اطلاعات,376
اختیار,376
خوانندگان,376
محترم,376
قرار,376
دهم,376
کتاب,376
اطلاعات,376
انواع,376
مکمل,376
بدنسازی,376
اعم,376
کاربرد,376
عوارض,376
احتمال,376
توضیحات,376
اجمال,376
نوشته,376
میتواند,376
مربی,376
ورزشکار,376
بدنبال,376
اطلاعات,376
مکمل,376
هاست,376
مهم,376
دلایل,376
مرا,376
نوشتن,376
کتاب,376
وا,376
شناخته,376
روز,376
افزون,376
مکمل,376
دنبال,376
افزایش,376
تنوع,376
طرز,376
تفکر,376
گاها,376
اشتباه,376
مکمل,376
"هاست,فهرست",376
مقدمه,376
مکمل,376
چیست,376
کراتین,376
ال,376
گلوتامین,376
ال,376
آرژنین,376
BCAAs,376
کافئین,376
پروتئین,376
ال,376
کارنیتین,376
پروتئین,376
کازئین,376
ZMA,376
گابا,376
بررسی,376
اجمال,376
گینر,376
کتاب,377
روز,377
رستاخیز,377
دیدگاه,377
قرآن,377
ادیان,377
مساله,377
معاد,377
مساله,377
گسترده,377
جهان,377
وسیع,377
سخن,377
وچون,377
عالم,377
ناآشنا,377
جهات,377
جهان,377
خاطر,377
تازگی,377
هایش,377
حس,377
کنجکاو,377
انسان,377
می‌انگیزد,377
توجه,377
مساله,377
معاد,377
مخصوصا,377
جزییات,377
روان,377
تربیت,377
العاده,377
سازنده,377
روح,377
انسان,377
طبعا,377
زندگی,377
قران,377
مجید,377
موضوع,377
ایمان,377
جهان,377
تقریبا,377
۳۰,377
آیه,377
موضوع,377
قرین,377
قرار,377
یکصد,377
الیوم,377
الاخر,377
اشاره,377
نمود#نما,377
صراط,377
پل,377
دوزخ,377
کشیده,377
همگان,377
گذشت#گذر,377
تعبیرات,377
فراوان,377
نشان,377
وصول,377
کانون,377
رحمت,377
اله,377
بهشت,377
ازروی,377
جهنم,377
گذشت#گذر,377
کار,377
نیک,377
میسر,377
آلوده,377
مجرم,377
هرگز,377
قدرت,377
عبور,377
پل,377
گذرگاه,377
زود,377
دوزخ,377
سقوط,377
میکنند,377
استوانه,378
کوروش,378
منشور,378
کوروش,378
لوح,378
گل,378
پخت#پز,378
سال,378
۵۳۸,378
میلاد,378
فرمان,378
کوروش,378
هخامنش,378
نگاشته,378
شده‌است,378
به‌تازگی,378
بخش,378
نسخه,378
متن,378
استوانه,378
قطعه,378
لوح,378
گل,378
مجموعه,378
بابلی,378
موزه,378
بریتانیا,378
شناخت#شناس,378
بازمانده,378
نسخه,378
بایگانی,378
شده,378
استوانه,378
نیمه,378
لوح,378
زبان,378
رویدادنگاران,378
بابلی,378
نیمه,378
پایان,378
سخن,378
دستور,378
کور,378
به‌زبان,378
خط,378
میخ,378
اکدی,378
بابلی,378
نو,378
نوشته,378
شده‌است,378
استوانه,378
سال,378
۱۲۵۸,378
خورشیدی/,378
۱۸۷۹,378
میلاد,378
نیایشگاه,378
اسگیله,378
معبد,378
مردوک,378
خدا,378
بابلی,378
شهر,378
بابل,378
باستانی,378
موزه,378
بریتانیا,378
شهر,378
لندن,378
نگهداری,378
نام,378
دبیر,378
نگارنده,378
متن,378
استوانه,378
کوروش,378
نسخه,378
قیشتی,378
مردوک,378
نام,378
دبیر,378
متن,378
اصل,378
نوشته,378
رژیم,379
غذائی,379
رژیم,379
تقریبا,379
تست,379
علم,379
آسان,379
کمک,379
رژیم,379
توانست#توان,379
فشار,379
خود,379
آورد#آور,379
لاغر,379
شد#شو,379
سلامت,379
ماند#مان,379
کتاب,379
زبان,379
ساده,379
حجم,379
نوشته,379
استفاده,379
رژیم,379
روز,379
هفته,379
رژیم,379
گرفت#گیر,379
روز,379
خانوم‌ها,379
مجازند,379
روز,379
۵۰۰,379
کیلو,379
کالری,379
آقا,379
روز,379
۶۰۰,379
کیلو,379
کالری,379
غذا,379
خورد#خور,379
روز,379
صبح,379
بیدار,379
شد#شو,379
شب,379
خوابید#خواب,379
خواب,379
غذا,379
خورد#خور,379
عملا,379
صبح,379
فردا,379
۵,379
روز,379
هفته,379
روز,379
آزاد,379
آزاد,379
نسبتا,379
آزاد,379
روز,379
خانوم‌ها,379
روز,379
۱۷۰۰,379
۲۰۰۰,379
کیلوکالری,379
آقا,379
۲۰۰۰,379
۲۴۰۰,379
کیلوکالری,379
غذا,379
خورد#خور,379
میزان,379
مناسب,379
معمولی,379
مقدار,379
روز,379
خورد#خور,379
روز,379
رژیم,379
فاصله,379
مثلا,379
دوشنبه,379
شنبه,379
روز,379
هفته,379
فاصله,379
رژیم,379
گرفت#گیر,379
بدن,379
واقع,379
مغز,379
احساس,379
کمبود,379
مواد,379
غذائی,379
کرد#کن,379
کالری,379
سوخت#سوز,379
کاهش,379
داد#ده,379
نتیجه,379
بطور,379
آهسته,379
پیوسته,379
وزن,379
فشار,379
خود,379
آورد#آور,379
سال,380
اسطوره,380
ذهن,380
مشغول,380
کتاب,380
اساطیر,380
ملل,380
مختلف,380
خواند#خوان,380
دید#بین,380
مه,380
تقریبا,380
ملل,380
زنده,380
موجود,380
جهان,380
اسطوره,380
کردها,380
وضعیت,380
اسطوره,380
مدون,380
داشت#دار,380
واقعا,380
کردها,380
اصلا,380
اسطوره,380
تحقیق,380
بود#باش,380
فهمید#فهم,380
داستان,380
مادر,380
دوران,380
بچگیم,380
برایم,380
تعریف,380
خوابید#خواب,380
ببرد,380
داستان,380
کودکانه,380
بود#باش,380
اساطیر,380
اندازه,380
اساطیر,380
ملل,380
مگر,380
اسطوره,380
اهمیت,380
اندیشمند,380
تاریخ,380
صد,380
کتاب,380
نوشت#نویس,380
"…,در",380
کتاب,380
داستان,380
زعم,380
خودم,380
اساطیر,380
پایه‌ای,380
بود#باش,380
انتخاب,380
آن,380
فصل,380
عنوان,380
روایت,380
راز,380
اساطیر,380
آورد#آور,380
متن,380
دسترس,380
همگان,380
خواست,380
توانست#توان,380
تحقیق,380
جامع,380
کامل,380
انجام,380
فصل,380
تعریف,380
راز,380
پرداخت#پرداز,380
کردها,380
اسطوره,380
راز,380
فصل,380
تحقیق,380
اساطیر,380
ملل,380
اسطوره,380
تمدن,380
یونان,380
سل,380
مصر,380
تشبیهات,380
اسطوره,380
بررسی,380
تحقیق,380
روایت,380
کرد#کن,380
فصل,380
دیو,380
اساطیر,380
کردی,380
حضور,380
پررنگ,380
فصل,380
پنجم,380
پیمان,380
اساطیر,380
کردی,380
اهمیت,380
والا,380
برخوردار,380
فصل,380
ششم,380
پادشاه,380
کردستان,380
نوشت#نویس,380
فصل,380
هفتم,380
الهه,380
مادر,380
زن,380
اساطیر,380
کردی,380
نقش,380
پررنگ,380
فصل,380
هشتم,380
دین,380
احتمالا,380
کردستان,380
فصل,380
نهم,380
انواع,380
ازدواج,380
پیشتر,380
کردستان,380
جذابیت,381
آرزو,381
برخورد,381
مختلف,381
جذب,381
لذت‌بخش,381
کرد#کن,381
شخصیت,381
جذاب,381
داشت#دار,381
دوست,381
داشت#دار,381
جذاب,381
بود#باش,381
دانست#دان,381
جذابیت,381
عادت,381
خصیصه,381
ذاتی,381
شخصیت,381
جذاب,381
زندگی,381
کاشت#کار,381
زندگی,381
پیشرفت,381
انسان,381
کتاب,381
الکترونیک,381
جذابیت,381
عادت,381
بررسی,381
معرف,381
عادت,381
موفق,381
جذاب,381
پرداخت#پرداز,381
کتاب,381
خواند#خوان,381
دانست#دان,381
عادات,381
جذابیت,381
چیست,381
"مقدمه,در",381
کمتر,381
دقیقه,381
بیشترین,381
تاثیر,381
ملاقات,381
داشت#دار,381
۱۰,381
ویژگی,381
آدم,381
غیرجذاب,381
۱۵,381
راز,381
زبان,381
بدن,381
"موفق,۸",381
نشانه,381
شخصیت,381
قدرتمند,381
"می‌ترساند,آدم‌ها",381
۷,381
شخصیت,381
قضاوت,381
ثروتمند,381
خود,381
فکر,381
باهوش,381
دوست,381
آمد#آ,381
پایان,382
یافتن,382
مذاکرات,382
دوازده‌ساله,382
ایران,382
۱+۵,382
امضا,382
سند,382
برجا,382
واکنش,382
متعدد,382
اعلام,382
رسم,382
برجا,382
ارزیاب,382
جامع,382
قوت‌‌ها,382
ضعف,382
نگاه,382
کلان,382
خرد,382
بررسی,382
کمتر,382
دید#بین,382
کتاب,382
دست,382
شماست,382
قصد,382
زوایا,382
مختلف,382
تحلیل,382
منصفانه,382
نکات,382
مثبت,382
منفی,382
متن,382
توافق,382
ارائه,382
آنگاه,382
خواننده,382
توانست#توان,382
درباره,382
بد,382
قضاوت,382
برجا,382
نهایی,382
شد#شو,382
بی‌تردید,382
مهم,382
فراز,382
تاریخ,382
دیپلماسی,382
ایران,382
درحال,382
رقم‌خوردن,382
دلیل,382
وظیفه,382
کارشناس,382
مطلع,382
دلسوز,382
سند,382
تأثیرگذار,382
آینده,382
کشور,382
عالمانه,382
به‌دور,382
جانب‌داری,382
بررسی,382
محمدسعید,382
احد,382
مدیر,382
مسئول,382
روزنامه,382
خراسان,382
دانشجو,382
دکترا,382
علوم,382
سیاسی,382
دانشگاه,382
علوم,382
تحقیقات,382
باتوجه,382
‌به,382
موضوع,382
پایاننامۀ,382
کارشناس,382
ارشد,382
پرونده,382
هسته‌ای,382
ایران,382
کارشناس,382
مسئله,382
هسته‌ای,382
مقاله,382
علم,382
وقت,382
سخنران,382
تحلیل,382
خلاصه,382
مطالعات,382
تحلیل,382
اخبار,382
ناگفته,382
فراخور,382
زمان,382
روزنامه,382
خراسان,382
منتشر,382
تلاش,382
تحلیل,382
کلان,382
علم,382
داده‌ستانده,382
قوت,382
ضعف,382
برجا,382
برآیندگیری,382
تحلیل,382
خرد,382
حفره,382
حقوق,382
سیاسی,382
امنیت,382
احتمال,382
مطالعه,382
کرد#کن,382
آنگاه,382
درصورت,382
حفره,382
میزان,382
تأثیرگذاری,382
نتیجه,382
نهایی,382
برجا,382
بررسی,382
درنهایت,382
روش,382
علم,382
انطباق,382
انحراف‌گیری,382
برجا,382
خطوط,382
قرمز,382
علنی‌شده,382
پرداخت#پرداز,382
امیدوار,382
تلاش,382
توانست#توان,382
تصمیم‌ساز,382
امروز,382
محقق,382
فردا,382
مفید,382
پزشک,383
آمریکایی,383
دکتر,383
دیوید,383
روبن,383
کتاب,383
غذا,383
درمانی,383
علم,383
عنوان,383
غذا,383
نجات,383
زندگی,383
۶۰۰,383
کتاب,383
مقاله,383
علم,383
بررسی,383
همگی,383
نگرش,383
تأیید,383
شایع,383
بیماری‌های,383
جوامع,383
غرب,383
بد,383
غذا,383
آشکار,383
نتایج,383
بد,383
غذا,383
فقر,383
ویتامین,383
غذا,383
نجات,383
زندگی,383
تندرست,383
درمانی,383
عمر,383
غذا,383
عنوان,383
اصل,383
The,383
save-your-life,383
diet,383
رژیم,383
غذا,383
کربوهیدرات,383
رژیم,383
کربوهیدرات,383
مواد,383
غذا,383
شیرین,383
پاستا,383
نان,383
محدود,383
میکند,383
رژیم,383
سرشار,383
پروتئین,383
چربی,383
سبزیجات,383
سالم,383
رژیم,383
غذا,383
کربوهیدرات,383
انواع,383
مختلف,383
مطالعات,383
نشان,383
میدهد,383
همه,383
میتوانند,383
کاهش,383
وزن,383
بهبود,383
سلامت,383
مؤثر,383
کتاب,384
استفاده,384
ورزشکار,384
اعم,384
مبتدی,384
ماهر,384
طراح,384
توصیف,384
کامل,384
تمرین,384
احتمال,384
آسیب,384
دیدگی,384
ورزشکار,384
رسید#رس,384
تاثیر,384
هرکدام,384
تمرین,384
گروه,384
ماهیچه,384
مختلف,384
بدن,384
نشان,384
داد#ده,384
